56.9310612	9.2881039
56.9308212	9.2880932
56.9305518	9.2880504
56.9303587	9.2879967
56.9302182	9.2879
56.9299843	9.2876426
56.9296058	9.2872408
56.9293403	9.2868809
56.9291296	9.2865698
56.9289832	9.2863445
56.9288954	9.2860762
56.9288368	9.2857221
56.9287842	9.2846707
56.9287373	9.2839197
56.9286788	9.2836086
56.9285851	9.2832331
56.9157963	9.339899
56.9156385	9.3376492
56.9155857	9.3370698
56.9154979	9.3363081
56.9153808	9.3356106
56.914801	9.3326388
56.9147307	9.3321561
56.914637	9.3297528
56.914637	9.3281327
56.9146662	9.3270277
56.9147131	9.3265878
56.9147951	9.3261372
56.9150352	9.3251716
56.9150938	9.3248712
56.9151172	9.3246029
56.9152471	9.3231753
56.9152929	9.3226717
56.9153632	9.3222962
56.9154745	9.3220709
56.9156385	9.3219314
56.9457538	9.2840259
56.9451729	9.2842631
56.9450266	9.284381
56.9442542	9.2851536
56.9435285	9.2858402
56.9433236	9.2860225
56.9431247	9.2861406
56.9426097	9.2863552
56.9418781	9.2866449
56.9410822	9.2869453
56.9406725	9.2870632
56.9403506	9.2871169
56.9397887	9.2871276
56.9393283	9.2871475
56.9390396	9.2871599
56.9319979	9.2879537
56.9075321	9.3157087
56.9075965	9.3157195
56.9078367	9.3170927
56.8995773	9.310871
56.8997139	9.311149
56.8998868	9.311444
56.9010117	9.3132679
56.9010966	9.3134342
56.9011435	9.3136488
56.9011875	9.3139867
56.9012033	9.3141844
56.9012724	9.3145124
56.9375915	9.307932
56.9375705	9.3077699
56.9375997	9.3072549
56.9376173	9.3036822
56.9376459	9.3034795
56.9378046	9.3033174
56.9378983	9.3032746
56.9549971	9.3000237
56.9546984	9.2959719
56.9547084	9.2957912
56.9548408	9.2957392
56.9305487	9.3026849
56.9330574	9.3033818
56.9331511	9.3033497
56.9331628	9.3031779
56.9331921	9.300013
56.9332155	9.2998521
56.9333209	9.2997769
56.9352693	9.2748689
56.9352466	9.3175112
56.9351121	9.3160306
56.9350359	9.3158374
56.9349365	9.3157838
56.9339647	9.3162559
56.9459764	9.2914455
56.9461267	9.2916231
56.9462322	9.2917246
56.9469285	9.2923955
56.9472552	9.2927252
56.9474493	9.2929211
56.9480227	9.2936722
56.9482978	9.2940584
56.9493627	9.2958287
56.9510888	9.2987898
56.9517617	9.2999486
56.9521829	9.3005815
56.9525398	9.3009463
56.9529435	9.3012254
56.9538913	9.3017724
56.9544763	9.3021588
56.954921	9.3025343
56.9551395	9.3027684
56.9553715	9.303017
56.9555584	9.3032574
56.9557635	9.3035213
56.9561379	9.30409
56.95715	9.3057099
56.9584563	9.3078117
56.9587411	9.3082312
56.9590044	9.3085423
56.9593671	9.3088105
56.9597707	9.3090466
56.9602094	9.3091861
56.9607944	9.3093042
56.9002764	9.3086279
56.9003321	9.3097221
56.9003848	9.3097972
56.9006221	9.3097757
56.9006748	9.3097381
56.9006807	9.309647
56.9006777	9.3093415
56.9006895	9.309218
56.9007568	9.3090624
56.9008506	9.3089659
56.9010498	9.3088532
56.9271018	9.3263517
56.9266844	9.3260619
56.926173	9.3256758
56.9259445	9.3255577
56.9256577	9.3254182
56.9307173	9.2922855
56.9304934	9.2921272
56.9302592	9.2920414
56.930107	9.2920414
56.929516	9.2921595
56.9292057	9.2922882
56.9289188	9.2924492
56.9284153	9.292814
56.9270863	9.2938761
56.9258567	9.2949919
56.9257359	9.2951005
56.9255581	9.2952601
56.9253298	9.2954424
56.924756	9.2958287
56.924112	9.2963223
56.9238357	9.2965391
56.9235381	9.2967729
56.9232337	9.2970626
56.9227008	9.2976955
56.9215766	9.2991869
56.9200599	9.3010537
56.9198198	9.3013111
56.9196207	9.3014613
56.9192576	9.3016652
56.9188711	9.3019226
56.9180571	9.3023304
56.9376972	9.3191467
56.9379166	9.319088
56.9388055	9.3187556
56.9390337	9.3187128
56.9391332	9.3188307
56.9392011	9.3202089
56.9329525	9.2797777
56.9330165	9.2803148
56.9330165	9.2806475
56.9326535	9.2844347
56.9326067	9.2847672
56.9318856	9.2878753
56.9318396	9.2880737
56.9311256	9.2911509
56.9310261	9.2915694
56.9308446	9.29202
56.9307173	9.2922855
56.9306748	9.2923741
56.9305695	9.2926958
56.9305285	9.2929319
56.9305226	9.2932109
56.9305812	9.2956034
56.9306397	9.2974487
56.9307568	9.3001739
56.9307568	9.3006138
56.9307041	9.3010752
56.9305929	9.3020728
56.9305487	9.3026849
56.9305168	9.3034676
56.9304407	9.3048731
56.9303587	9.3060103
56.9302416	9.3072872
56.9301127	9.3085853
56.9300731	9.3088493
56.9300192	9.3092075
56.9295218	9.3118035
56.9294282	9.3120824
56.9289247	9.3133912
56.9287315	9.3139707
56.9284973	9.3147323
56.9283685	9.3153224
56.9283041	9.3157517
56.9282524	9.3162177
56.9282338	9.3163847
56.9281166	9.3171357
56.9280358	9.3176015
56.9279938	9.3178437
56.9276132	9.3198179
56.9266844	9.3260619
56.926598	9.3266429
56.9603466	9.312746
56.9573957	9.3113313
56.9572961	9.3112347
56.9572494	9.3110309
56.9572611	9.3108276
56.9572142	9.3106666
56.9003665	9.2977164
56.9007246	9.2981676
56.9011933	9.2988542
56.9015507	9.2992404
56.9020193	9.3002919
56.902242	9.3006352
56.8999313	9.308595
56.9000831	9.3086279
56.9002764	9.3086279
56.9004492	9.3085261
56.9161784	9.3057467
56.9163265	9.3056239
56.9169152	9.3053128
56.917038	9.3052108
56.9172636	9.3049694
56.9173544	9.3049801
56.9174481	9.3049157
56.9175358	9.3047762
56.9176033	9.3045779
56.9177028	9.3044223
56.917817	9.3043633
56.9179986	9.3044223
56.9181069	9.3044974
56.9182035	9.3045188
56.9238357	9.2965391
56.9234796	9.2930713
56.923421	9.2929962
56.9152471	9.3231753
56.9153748	9.3231867
56.9363365	9.3105251
56.9361423	9.3102482
56.9359901	9.3101731
56.935475	9.3100122
56.9347433	9.3098512
56.9327776	9.3092799
56.9327077	9.309264
56.9326008	9.3092398
56.9319622	9.3091571
56.9312544	9.3090573
56.9302358	9.308875
56.9300731	9.3088493
56.9263135	9.3087892
56.9236494	9.3089394
56.9234972	9.3088536
56.9230756	9.3082098
56.9228414	9.3079201
56.9226833	9.3077913
56.922449	9.3077055
56.921395	9.3074802
56.9211257	9.3074481
56.9207919	9.3074481
56.9204347	9.3074695
56.835694	9.7789094
56.835709	9.7790958
56.83567	9.779293
56.835574	9.779589
56.8354841	9.7798576
56.8354151	9.7800878
56.8353851	9.7802687
56.8353821	9.7815183
56.8353911	9.7833492
56.8353611	9.7867803
56.8353522	9.7877396
56.8353731	9.7879259
57.7406297	10.5914863
57.7405739	10.5802767
57.7406173	10.5755027
56.9822503	10.2896406
56.9822336	10.2904693
56.9804323	10.2949509
56.9806088	10.2933876
56.9785262	10.2901337
56.9783377	10.2919035
56.9782452	10.2928388
56.9781755	10.2935454
56.978137	10.2939027
56.9780703	10.2945216
56.9780317	10.2949901
56.9780278	10.2952421
56.9780318	10.295399
56.9780586	10.2957019
56.9781639	10.2960264
56.9782816	10.2962724
56.9783994	10.296463
56.9785121	10.2965866
56.9786568	10.2966687
56.9789589	10.2967853
56.9791226	10.2991781
56.9792809	10.2978277
56.9793681	10.2969035
56.982281	10.2981118
56.9812715	10.298041
56.9811046	10.29803
56.9802949	10.2979785
56.9794457	10.2979205
56.9793528	10.2978834
57.5295946	9.8847075
56.6104028	8.9733146
56.6111625	8.9740408
56.6119833	8.9750722
56.6139743	8.9774685
56.6149262	8.977897
57.1235398	9.5561624
57.1267299	9.5540308
57.1297844	9.5520272
57.1223742	9.5501316
57.127167	9.5467629
57.1303228	9.5445628
57.5317273	9.9449151
57.5305017	9.9454054
57.5304096	9.9454805
57.5303232	9.9456414
57.5302714	9.9459097
57.5319301	9.938421
57.5253251	9.9478296
57.527865	9.9493461
57.5279274	9.9494595
57.5280001	9.9495387
57.5280922	9.9496114
57.5283512	9.9497952
57.5284858	9.9498472
57.5286368	9.9498377
57.5287486	9.9497566
57.5288141	9.9496755
57.5289695	9.9494287
57.5292288	9.9490425
57.5293786	9.9489137
57.5294949	9.9488967
57.5295974	9.9488816
57.5298086	9.9488816
57.5298739	9.9488816
57.5301389	9.9487635
57.5304153	9.9485812
57.5307206	9.9484203
57.5310432	9.9483452
57.5312995	9.9483666
57.5314823	9.9483782
57.5321551	9.9484191
57.5327273	9.948607
57.5328105	9.9486342
57.5341622	9.9491123
57.5344127	9.9491258
57.5345763	9.9491347
57.5349831	9.9491635
57.5354943	9.9491997
57.5356863	9.9492104
57.5358669	9.9492695
57.5361134	9.9492264
57.5369533	9.9488385
57.5385706	9.9482052
57.5250579	9.9499639
57.5250488	9.9501163
57.5249874	9.9508841
57.5249633	9.9511853
57.5249557	9.9514222
57.5248137	9.9542946
57.5245566	9.9594975
57.5243311	9.9637553
57.5242411	9.965455
57.5241944	9.9667155
57.5242035	9.966924
57.5242343	9.9676313
57.5243058	9.9684683
57.5246308	9.9715203
57.5247206	9.9722585
57.5247757	9.9730018
57.5326543	9.9394651
57.5326386	9.9399106
57.5330767	9.9399428
57.5338254	9.9399979
57.5345907	9.9386468
57.5310609	9.9436658
57.5311468	9.9415752
57.5311756	9.9414142
57.531262	9.9412856
57.5275102	9.9403889
57.5309798	9.9374023
57.5314982	9.9375202
57.5316018	9.9375739
57.5316478	9.9377348
57.5316478	9.9379708
57.5316206	9.9383615
57.5315903	9.938915
57.5315442	9.9390331
57.5314636	9.9390974
57.5313369	9.9391188
57.5316615	9.9466317
57.5317273	9.9449151
57.5317621	9.9440077
57.5317726	9.9437349
57.5318181	9.9421993
57.5318501	9.9411171
57.5319025	9.9393548
57.5319301	9.938421
57.5319667	9.9379478
57.5320972	9.9364086
57.5321196	9.9361453
57.5322345	9.9348113
57.5324528	9.9322777
57.5325292	9.9317863
57.5326849	9.9313444
57.5331213	9.9303421
57.5335539	9.9294964
57.5335999	9.9294065
57.5339265	9.9286561
57.5340296	9.9283015
57.5341624	9.9278447
57.5343076	9.9271159
57.534426	9.9262466
57.5351849	9.9206761
57.5356186	9.9174157
56.8263362	8.7944164
56.826342	8.7942125
56.8260955	8.7938156
56.8261424	8.7935259
56.8261307	8.7934294
56.8260896	8.7933436
56.8258019	8.7930323
57.5319025	9.9393548
57.5328943	9.9472233
57.5339399	9.9474117
57.5340781	9.9473903
57.5258102	9.9460865
57.5259569	9.9461994
57.5261124	9.9462315
57.4616941	10.3035831
57.4613882	10.3035232
57.4604302	10.3034804
57.4594145	10.303416
57.4578276	10.3033176
57.4568647	10.303258
57.4549129	10.3031371
57.4533776	10.3029654
57.4528995	10.302928
57.4517267	10.3028367
57.451265	10.3027936
57.4506185	10.3025148
57.4499231	10.3020397
57.4498334	10.3019783
57.4490137	10.3010769
57.448575	10.3004558
57.4482863	10.3000471
57.4473627	10.2985022
57.4469819	10.2978287
57.4466468	10.2972362
57.4459746	10.2965422
57.4458155	10.2963779
57.4455123	10.29611
57.4451112	10.2957556
57.444199	10.2953265
57.4439764	10.2952907
57.4435293	10.2952191
57.4425708	10.2952835
57.4422777	10.2953043
57.4419699	10.2954168
57.4411736	10.2959058
57.439707	10.2966783
57.4389564	10.2969573
57.4383443	10.2971718
57.4382234	10.2971718
57.4377091	10.2971718
57.4369238	10.297086
57.4363348	10.2968714
57.4357111	10.2964208
57.4356841	10.2963955
57.4332625	10.2941248
57.4332145	10.2940766
57.4323603	10.2932216
57.4311834	10.2920435
57.4298088	10.2907989
57.4281223	10.2896401
57.4280945	10.2896206
57.4262855	10.2883527
57.4251764	10.2876017
57.424206	10.2870653
57.4235937	10.2868722
57.4220834	10.2865456
57.42141	10.2864001
57.4212861	10.2863758
57.4188681	10.2859065
57.4188013	10.2858923
57.4170539	10.2855202
57.4166533	10.2853808
57.4164992	10.2853271
57.4160832	10.2850267
57.4154708	10.2841469
57.4149508	10.2835033
57.5333694	9.9501674
57.5334073	9.9500349
57.5334649	9.949992
57.5260289	9.9491501
57.5251856	9.9490785
57.5316615	9.9466317
57.5314823	9.9483782
57.5314348	9.9489567
57.5314006	9.9494105
57.5313887	9.9496433
57.5314291	9.9497614
57.5315673	9.9498365
57.5331612	9.9499832
57.5332633	9.9500283
57.5333264	9.9500931
57.5333694	9.9501674
57.5334332	9.9514083
57.5334447	9.9522076
57.5334649	9.9532375
57.533473	9.9536814
57.533531	9.9568638
57.5335022	9.9570248
57.5334331	9.9571106
57.5259676	9.9453726
57.5262508	9.9452552
57.5349831	9.9491635
57.5351493	9.9478301
57.5351666	9.9475512
57.5351435	9.9471434
57.5330767	9.9399428
57.5256615	9.9467723
57.5258102	9.9460865
57.5259676	9.9453726
57.5260204	9.9451694
57.5260895	9.9447296
57.526124	9.9443109
57.5261471	9.9439248
57.4188796	10.2899621
57.4182325	10.2900478
57.4180013	10.2893611
57.4177472	10.2887819
57.417493	10.2880951
57.4170192	10.2863356
57.4167535	10.2858851
57.4166264	10.2856275
57.5344127	9.9491258
57.5344755	9.9482808
57.5344812	9.9480018
57.5344582	9.9477121
57.5344038	9.9472563
57.0980036	9.4443546
57.0973829	9.4440897
57.0968372	9.4439959
57.0958717	9.4438745
57.0946872	9.4438634
57.0942854	9.4439076
57.0930828	9.4441445
57.0930529	9.4441505
57.0919643	9.4443546
57.5275043	9.9415684
57.5280922	9.9496114
57.5280568	9.9498221
57.5280577	9.9501674
57.5280463	9.9506538
57.5280237	9.9511391
57.5280145	9.9513942
57.5279147	9.9520092
57.5279004	9.9520975
57.5277928	9.9529586
57.527739	9.953398
57.5276934	9.9538383
57.5276445	9.9544059
57.5275775	9.9554219
57.5275571	9.9557021
57.5275565	9.955936
57.5275707	9.9561283
57.5276045	9.9563811
57.5276966	9.9569389
57.5278982	9.958087
57.5287092	9.9625679
57.0919468	9.4459665
57.0908007	9.4461928
57.0901739	9.4462812
57.5338254	9.9399979
57.0889021	9.448467
57.0890972	9.4484615
57.0891151	9.4488313
57.0891272	9.4490411
57.0891631	9.4492232
57.0892261	9.4492399
57.0904078	9.449146
57.0919912	9.4490135
57.5252954	9.947165
57.4226636	10.2991566
57.4224499	10.2976009
57.4221321	10.2953372
57.4219818	10.2940819
57.422005	10.2934274
57.4219184	10.2926871
57.4220455	10.2922578
57.4221552	10.2919684
57.4219531	10.2901658
57.4218837	10.2893183
57.4217624	10.2878806
57.4220744	10.2841469
57.4220801	10.2854345
57.4223632	10.2895436
57.4220397	10.2895329
57.088419	9.454772
57.088515	9.4550424
57.0885359	9.4554122
57.0885629	9.4555888
57.0886469	9.4556661
57.0894385	9.4556881
57.0896603	9.4556769
57.0898792	9.4555336
57.0899902	9.4554894
57.090305	9.4555115
57.0911535	9.4556715
57.091954	9.4557985
57.0921069	9.4559089
57.0921669	9.4562455
57.0922388	9.45704
57.0923138	9.4576472
57.0924097	9.4578293
57.0925596	9.4579397
57.0932312	9.4581383
57.0898792	9.4555336
57.0898163	9.4559034
57.0897983	9.456527
57.0868637	9.4414128
57.0874004	9.4414018
57.088258	9.4413356
57.0887497	9.4412748
57.0889806	9.4412969
57.0893074	9.4415177
57.0895952	9.4416721
57.089877	9.4416666
57.0904887	9.4415232
57.1689817	9.5876313
57.1685859	9.5857565
57.1677403	9.5820731
57.1675994	9.5813431
57.1674225	9.5788932
57.1672516	9.5766477
57.1680612	9.5710453
57.1678033	9.5709126
57.1670237	9.5708961
57.1668318	9.5709568
57.1668408	9.571272
57.4673661	10.3052935
57.4676777	10.3053954
57.4678469	10.3055295
57.4682277	10.3059855
57.4685739	10.3063771
57.4687902	10.3066614
57.4690066	10.3068492
57.4693037	10.3069563
57.4695662	10.3070959
57.469921	10.3071443
57.4701749	10.307053
57.4703912	10.3069029
57.4708009	10.3066614
57.4710788	10.3065167
57.4713182	10.3064254
57.4715201	10.3063395
57.4716586	10.3063021
57.4717711	10.3061947
57.4719586	10.3062376
57.4722672	10.306227
57.4724835	10.3062163
57.4727028	10.3062484
57.4730028	10.3062431
57.4732306	10.3062323
57.4734152	10.3062698
57.473646	10.306361
57.4738364	10.3064684
57.4740142	10.306597
57.47422	10.3067364
57.4692806	10.3086462
57.4694451	10.3081099
57.469572	10.3077987
57.4697335	10.3074714
57.4698316	10.3073158
56.7654345	8.4278074
56.765665	8.4282195
56.6410851	9.7859612
56.6415037	9.7859554
57.104079	9.4358053
57.1050925	9.4352367
57.1053474	9.435093
57.1054913	9.4350986
57.1062049	9.4351758
57.1066876	9.4352588
57.1068765	9.4353967
57.1070324	9.4355457
57.1072033	9.4356396
57.107449	9.4357334
57.107656	9.4359599
57.1078929	9.4360647
57.1085464	9.4359213
57.1099435	9.4357391
56.6460938	9.7834398
56.6462544	9.7832925
56.6468137	9.7830889
56.6478766	9.7830483
56.6480238	9.782992
56.6481493	9.7828488
56.6482378	9.7826374
56.7167731	9.5062576
56.7164626	9.5062585
56.7163819	9.5062379
56.7162465	9.5061574
56.7161947	9.5061727
56.7161446	9.5062317
56.7161034	9.5064731
56.7161181	9.5065967
56.9619864	8.6925764
56.9618615	8.6925788
56.9620142	8.6932378
57.0898294	9.972681
57.089477	9.9725542
56.8916055	8.4950071
56.8923098	8.4956721
56.8926638	8.4959969
56.8928982	8.4961686
56.8930808	8.4962376
56.8932915	8.4963208
56.8933564	8.4963464
56.895457	8.4963805
56.8970844	8.4964153
56.8975136	8.4964763
56.898474	8.4968068
56.8988544	8.4969379
56.8993807	8.4970234
56.899808	8.4970607
56.9008479	8.4971513
56.9015182	8.4972097
56.9026013	8.4972414
56.9028897	8.4972659
56.903975	8.4973577
56.9063677	8.49756
56.9070631	8.4975189
56.9076198	8.4974401
56.9076675	8.4974332
56.9093703	8.4972324
56.9101165	8.4973921
57.088831	9.9712208
57.0884854	9.9733034
57.5945327	10.3970944
56.9759333	9.6272618
56.9763797	9.6274225
56.9767781	9.627474
56.9772635	9.6275225
57.0828089	9.4472558
57.0828929	9.4474379
57.0831147	9.447482
57.0834325	9.4475482
57.0836394	9.4476973
57.0837144	9.4480448
57.080115	9.4350067
57.0800164	9.4352502
57.0798808	9.4354777
57.0796849	9.4359323
57.0796035	9.436376
57.0795734	9.4368526
57.0795734	9.4374018
57.0795463	9.438178
57.0794709	9.4396585
57.0794197	9.4412167
57.0792931	9.4432296
57.0792445	9.4444827
57.0792419	9.4445491
57.0792088	9.4457027
57.0791605	9.4465454
57.0791244	9.4474826
57.0791153	9.4481923
57.079049	9.4487579
57.079031	9.4491571
57.0790762	9.4493734
57.0791183	9.4497005
57.0791183	9.4504492
57.079049	9.4511422
57.0789586	9.4524231
57.0788984	9.4528834
57.0792445	9.4444827
57.0794981	9.4444717
57.0799441	9.4445382
57.1102502	10.0100535
57.1102968	10.0099033
57.1104279	10.0098227
57.1105759	10.0097681
57.1106609	10.0101341
57.1107653	10.0102617
57.1109959	10.0103754
57.1112575	10.0105138
57.1113916	10.0105728
57.1114907	10.0105621
57.1116076	10.0104183
57.1117383	10.0101813
57.1118315	10.0100471
57.1119888	10.0099881
57.1122101	10.0100096
57.1123471	10.0099989
57.5115022	10.1897614
57.5148575	10.1924757
57.5150612	10.1926553
57.515297	10.1926753
57.5157151	10.1924158
57.5158991	10.1923578
57.516014	10.1925103
57.5161083	10.1929095
57.5162026	10.1944902
57.5162798	10.1947777
57.5164256	10.195081
57.5174289	10.1961985
57.5178405	10.1967416
57.5192038	10.1988971
57.5309103	10.1283448
57.5244031	10.1200785
57.5205556	10.1206377
57.5204182	10.1205523
57.5203877	10.1203724
57.5203572	10.1197753
57.5277268	10.1169752
57.5279913	10.1169658
57.5280778	10.117051
57.5281796	10.117307
57.528607	10.1190413
57.5287037	10.1191646
57.5287902	10.1191172
57.5290395	10.1188895
57.5294974	10.1188328
57.529757	10.1188139
57.5529099	10.0791515
57.5501393	10.0778387
57.5499153	10.0777326
57.5496733	10.0775446
57.5494263	10.0772721
57.5472533	10.0744909
57.5250522	10.0999981
57.524892	10.0999056
57.5238034	10.0992771
57.5232039	10.0991726
57.5230603	10.0992306
57.522848	10.0993819
57.5226045	10.0993585
57.5279427	10.0965458
57.5292613	10.0968715
57.5298207	10.0970668
57.5306997	10.0974297
57.5321032	10.0978855
57.5343805	10.0986647
57.5367026	10.0995018
57.537383	10.0998044
57.5175245	10.0768622
57.5167167	10.0766941
57.5166217	10.0768799
57.5164838	10.0790035
57.5166882	10.0791275
57.516788	10.0793221
57.5168165	10.0795875
57.5167832	10.0806227
57.5168593	10.0809679
57.5164838	10.0827729
57.5164696	10.0829321
57.5164981	10.0831181
57.5174295	10.0845603
57.511932	10.1951129
57.5118033	10.198386
57.526926	10.1136226
57.5279274	10.1140927
57.5282205	10.1141306
57.5464981	10.159009
57.54599	10.160718
57.544367	10.1604843
57.5440305	10.1604966
57.5429946	10.1609884
57.5425459	10.1612835
57.5423084	10.1613819
57.5411932	10.1613205
57.5408435	10.1613451
57.5342677	10.1579304
57.5347186	10.1586545
57.5349259	10.1592145
57.535382	10.1612711
57.5355064	10.1623331
57.535579	10.1631345
57.5335784	10.1635207
57.5334385	10.1634144
57.5333296	10.1631635
57.5478585	10.1609982
57.5089493	10.1993918
57.535579	10.1631345
57.5105377	10.2053064
57.5124951	10.1843315
57.5498145	10.0809648
57.5112314	10.2055546
57.542889	10.1556772
57.5417343	10.1555419
57.5415298	10.1554436
57.5414176	10.155173
57.541378	10.1548411
57.5415166	10.1525173
56.9617064	8.6920803
56.9618289	8.6925976
57.3523524	9.7405959
57.3529828	9.739045
57.3531548	9.7386216
57.3571187	9.7288444
57.3603263	9.7209315
57.361295	9.7185417
57.3637817	9.7125548
57.3638127	9.7131921
57.3638062	9.7132917
57.3637826	9.71335
57.363755	9.7133841
57.3633804	9.713843
57.3630202	9.7144333
57.3626677	9.7151134
57.362453	9.7156308
57.3538229	9.7515131
57.3533144	9.7477378
57.3523524	9.7405959
57.3619854	9.7117901
57.3620195	9.7118237
57.3637817	9.7125548
57.363827	9.7125769
57.363952	9.7126199
57.364044	9.712656
57.3641369	9.7127009
57.364226	9.712749
57.364318	9.7127909
57.364512	9.712854
57.364608	9.7128969
57.364705	9.712937
57.364807	9.7129588
57.364906	9.7129948
57.364999	9.7130269
57.36515	9.713061
